attrib1,attrib2,attrib3,class
0.1,0.06153846153846154,0.7700534759358288,3
0.16,0.06923076923076923,0.8128342245989305,4
0.32,0.046153846153846156,0.8128342245989305,4
0.48,0.06923076923076923,0.6524064171122994,4
0.48,0.06923076923076923,0.8556149732620321,6
0.56,0.038461538461538464,0.36363636363636365,8
0.52,0.0,0.6684491978609626,3
0.64,0.09230769230769231,0.5882352941176471,10
0.7,0.11538461538461539,0.518716577540107,10
0.1,0.06923076923076923,0.8556149732620321,3
0.32,0.057692307692307696,0.6737967914438503,5
0.3,0.046153846153846156,1.0,4
0.54,0.07692307692307693,0.5614973262032086,6
0.0,0.0,0.5561497326203209,4
0.1,0.06538461538461539,0.5882352941176471,3
0.18,0.03461538461538462,0.8288770053475936,1
0.16,0.06923076923076923,0.8770053475935828,4
0.12,0.0,0.6363636363636364,1
0.28,0.08461538461538462,0.5240641711229946,4
0.34,0.019230769230769232,0.8983957219251337,4
0.22,0.04230769230769231,0.8716577540106951,3
0.0,0.06923076923076923,0.7540106951871658,4
0.02,0.0038461538461538464,0.572192513368984,1
0.24,0.026923076923076925,0.8983957219251337,3
0.3,0.038461538461538464,0.8663101604278075,4
0.28,0.06538461538461539,0.8449197860962567,3
0.2,0.05,0.8342245989304813,2
0.04,0.007692307692307693,0.7486631016042781,2
0.37,0.057692307692307696,0.9572192513368984,5
0.04,0.011538461538461539,0.8128342245989305,2
0.2,0.07692307692307693,0.8021390374331551,4
0.52,0.0,0.47593582887700536,7
0.42,0.038461538461538464,0.8770053475935828,5
0.16,0.026923076923076925,0.8342245989304813,3
0.34,0.046153846153846156,0.8342245989304813,4
0.16,0.023076923076923078,0.7005347593582888,3
0.36,0.08461538461538462,0.8342245989304813,5
0.56,0.1,0.8021390374331551,7
0.18,0.038461538461538464,0.9144385026737968,6
0.24,0.1,0.6149732620320856,8
0.5,0.019230769230769232,0.3796791443850267,7
0.2,0.038461538461538464,0.6898395721925134,6
0.32,0.09230769230769231,0.6577540106951871,5
0.04,0.011538461538461539,0.8502673796791445,1
0.04,0.007692307692307693,0.8502673796791445,1
0.8,0.0,0.7005347593582888,10
0.3,0.06153846153846154,0.9090909090909091,4
0.26,0.007692307692307693,0.8288770053475936,2
0.26,0.038461538461538464,1.0,4
0.34,0.038461538461538464,0.7647058823529411,4
0.0,0.0,0.5026737967914439,4
0.2,0.038461538461538464,0.6737967914438503,3
0.2,0.038461538461538464,1.0,3
0.0,0.0,0.8021390374331551,1
0.16,0.038461538461538464,0.8823529411764706,4
0.2,0.07692307692307693,0.8181818181818181,4
0.34,0.038461538461538464,0.7165775401069518,4
0.18,0.057692307692307696,0.17647058823529416,3
0.2,0.038461538461538464,0.7058823529411764,3
0.32,0.057692307692307696,0.8663101604278075,4
0.24,0.038461538461538464,0.8609625668449198,4
0.54,0.057692307692307696,0.6898395721925134,8
0.56,0.038461538461538464,0.5454545454545454,8
0.64,0.09615384615384616,0.5133689839572193,9
0.46,0.1076923076923077,0.5294117647058824,7
0.54,0.07692307692307693,0.47593582887700536,9
0.56,0.1,0.786096256684492,8
0.3,0.019230769230769232,0.7486631016042781,4
0.34,0.038461538461538464,0.9037433155080214,4
0.36,0.026923076923076925,0.8288770053475936,4
0.56,0.15384615384615385,0.4652406417112299,10
0.56,0.08461538461538462,0.6524064171122994,8
0.56,0.09615384615384616,0.6203208556149733,8
0.06,0.03076923076923077,0.6524064171122994,2
0.44,0.07307692307692308,0.6417112299465241,6
0.12,0.06923076923076923,0.6470588235294117,4
0.34,0.046153846153846156,0.8983957219251337,4
0.42,0.038461538461538464,0.7219251336898396,3
0.38,0.023076923076923078,0.7540106951871658,4
0.2,0.046153846153846156,0.5294117647058824,3
0.3,0.06153846153846154,0.946524064171123,4
0.3,0.019230769230769232,0.6737967914438503,3
0.16,0.03076923076923077,0.8556149732620321,2
0.3,0.04230769230769231,0.7700534759358288,4
0.1,0.038461538461538464,0.6524064171122994,3
0.48,0.0,0.4652406417112299,2
0.08,0.007692307692307693,0.8823529411764706,1
0.38,0.057692307692307696,0.6631016042780749,4
0.06,0.009615384615384616,0.9037433155080214,1
0.66,0.1,0.47058823529411764,11
0.2,0.07307692307692308,0.5935828877005347,3
0.46,0.06153846153846154,0.7219251336898396,4
0.4,0.07692307692307693,0.4331550802139037,5
0.3,0.011538461538461539,0.839572192513369,4
0.26,0.026923076923076925,0.8770053475935828,2
0.06,0.007692307692307693,0.3315508021390374,2
0.56,0.07692307692307693,0.7700534759358288,8
0.44,0.07692307692307693,0.7165775401069518,6
0.36,0.046153846153846156,0.839572192513369,4
0.46,0.1,0.6844919786096257,7
0.3,0.03461538461538462,0.8021390374331551,3
0.66,0.12692307692307692,0.4919786096256684,9
0.35,0.07692307692307693,1.0,6
0.04,0.026923076923076925,0.9090909090909091,3
0.6,0.06923076923076923,0.839572192513369,8
0.0,0.05384615384615385,0.4545454545454546,1
0.44,0.046153846153846156,0.5240641711229946,5
0.1,0.019230769230769232,0.5989304812834224,3
0.0,0.038461538461538464,0.8502673796791445,2
0.56,0.09615384615384616,0.6363636363636364,7
0.88,0.13076923076923078,0.5454545454545454,10
0.5,0.07692307692307693,0.5935828877005347,7
0.58,0.09615384615384616,0.6898395721925134,9
0.06,0.023076923076923078,0.8983957219251337,2
0.52,0.05384615384615385,0.6417112299465241,4
0.16,0.057692307692307696,0.6577540106951871,2
0.34,0.04230769230769231,0.8074866310160428,4
0.34,0.057692307692307696,0.8983957219251337,5
0.1,0.019230769230769232,0.9304812834224598,3
0.0,0.08461538461538462,0.4919786096256684,1
0.36,0.038461538461538464,0.7914438502673797,4
0.24,0.03461538461538462,1.0,3
0.12,0.0,0.7433155080213903,1
0.4,0.057692307692307696,0.7647058823529411,5
0.32,0.06538461538461539,0.9251336898395722,4
0.7,0.09615384615384616,0.7165775401069518,10
0.22,0.0,0.7219251336898396,3
0.12,0.007692307692307693,0.8716577540106951,2
0.2,0.057692307692307696,0.6951871657754011,4
0.42,0.06153846153846154,0.786096256684492,4
0.3,0.0,0.9090909090909091,4
0.0,0.08076923076923077,0.7272727272727273,4
0.3,0.007692307692307693,0.7112299465240641,4
0.48,0.007692307692307693,0.6844919786096257,5
0.16,0.06923076923076923,0.8663101604278075,4
0.32,0.038461538461538464,0.8074866310160428,4
0.28,0.04230769230769231,0.5614973262032086,3
0.37,0.038461538461538464,0.7112299465240641,4
0.54,0.09230769230769231,0.5989304812834224,8
0.24,0.03461538461538462,0.8449197860962567,3
0.0,0.0,0.4545454545454546,1
0.6,0.11538461538461539,0.572192513368984,9
0.0,0.019230769230769232,0.6524064171122994,3
0.24,0.06153846153846154,0.572192513368984,4
0.48,0.06153846153846154,0.6844919786096257,8
0.16,0.026923076923076925,0.9197860962566845,4
0.2,0.038461538461538464,0.4545454545454546,3
0.34,0.023076923076923078,0.4598930481283422,4
0.1,0.019230769230769232,0.839572192513369,3
0.36,0.0,0.4652406417112299,4
0.04,0.0038461538461538464,0.8235294117647058,1
0.66,0.08846153846153847,0.5080213903743316,10
0.38,0.046153846153846156,0.8074866310160428,4
0.16,0.023076923076923078,0.518716577540107,4
0.08,0.015384615384615385,1.0,1
0.46,0.07692307692307693,0.7540106951871658,6
0.12,0.023076923076923078,0.7433155080213903,2
0.49,0.05384615384615385,0.7807486631016043,7
0.28,0.038461538461538464,0.8983957219251337,4
0.1,0.0,0.6310160427807487,1
0.32,0.06153846153846154,0.6203208556149733,4
0.26,0.0,0.5508021390374331,3
0.48,0.038461538461538464,0.5240641711229946,6
0.16,0.026923076923076925,0.8663101604278075,3
0.44,0.0,0.5775401069518716,5
0.16,0.011538461538461539,0.7914438502673797,3
0.2,0.06923076923076923,0.6737967914438503,4
0.06,0.08076923076923077,0.8449197860962567,5
0.3,0.057692307692307696,0.732620320855615,4
0.22,0.07692307692307693,0.8021390374331551,5
0.36,0.038461538461538464,0.6524064171122994,4
0.18,0.046153846153846156,0.8342245989304813,3
0.22,0.057692307692307696,1.0,4
0.3,0.09230769230769231,0.6417112299465241,5
0.24,0.046153846153846156,0.572192513368984,2
0.0,0.0038461538461538464,0.7914438502673797,3
0.36,0.07307692307692308,0.8074866310160428,4
0.28,0.057692307692307696,1.0,4
0.36,0.06153846153846154,0.6524064171122994,4
0.28,0.03076923076923077,0.8074866310160428,3
0.34,0.03076923076923077,0.8983957219251337,4
0.4,0.09230769230769231,0.8502673796791445,5
0.3,0.03076923076923077,1.0,4
0.3,0.038461538461538464,0.5294117647058824,4
0.18,0.019230769230769232,1.0,2
0.0,0.038461538461538464,0.8556149732620321,2
0.1,0.07692307692307693,1.0,4
0.0,0.0,0.7219251336898396,3
0.58,0.06538461538461539,0.5240641711229946,10
0.2,0.07307692307692308,0.893048128342246,3
0.16,0.015384615384615385,0.7754010695187166,2
0.48,0.11538461538461539,0.4866310160427807,8
0.16,0.05384615384615385,0.7754010695187166,3
0.0,0.0,0.5935828877005347,1
0.2,0.038461538461538464,0.946524064171123,4
0.0,0.0,0.4919786096256684,6
0.4,0.057692307692307696,0.9037433155080214,5
0.46,0.07692307692307693,0.4117647058823529,7
0.06,0.03461538461538462,0.8823529411764706,2
0.28,0.046153846153846156,0.9411764705882353,4
0.42,0.038461538461538464,0.4598930481283422,5
0.28,0.046153846153846156,0.8609625668449198,4
0.0,0.0,0.22994652406417115,7
0.56,0.07692307692307693,0.7807486631016043,6
0.36,0.03076923076923077,0.7593582887700535,4
0.0,0.09230769230769231,0.8074866310160428,5
0.0,0.019230769230769232,0.5508021390374331,1
0.56,0.06923076923076923,0.6203208556149733,8
0.48,0.06153846153846154,0.7005347593582888,7
0.4,0.0,0.7379679144385027,4
0.2,0.019230769230769232,1.0,3
0.28,0.06923076923076923,0.839572192513369,4
0.32,0.007692307692307693,0.8823529411764706,3
0.42,0.057692307692307696,0.7379679144385027,6
0.36,0.0,0.7486631016042781,4
0.14,0.0038461538461538464,0.8663101604278075,2
0.04,0.007692307692307693,0.786096256684492,2
0.0,0.03076923076923077,0.6310160427807487,2
0.26,0.046153846153846156,0.8502673796791445,4
0.8,0.15384615384615385,0.5294117647058824,11
0.34,0.007692307692307693,0.7112299465240641,3
0.36,0.046153846153846156,0.8502673796791445,4
0.08,0.06923076923076923,0.9144385026737968,4
0.6,0.11538461538461539,0.7647058823529411,10
0.36,0.06538461538461539,1.0,5
0.48,0.07692307692307693,0.7700534759358288,4
0.42,0.019230769230769232,0.7379679144385027,5
0.56,0.038461538461538464,0.4010695187165776,7
0.28,0.06153846153846154,0.42245989304812837,6
0.44,0.06538461538461539,0.6310160427807487,6
0.38,0.007692307692307693,0.6203208556149733,4
0.18,0.015384615384615385,0.8716577540106951,4
0.0,0.0,0.53475935828877,1
0.16,0.07692307692307693,0.5508021390374331,4
0.3,0.057692307692307696,0.53475935828877,4
0.28,0.038461538461538464,0.7005347593582888,3
0.24,0.03076923076923077,1.0,3
0.08,0.07307692307692308,0.7647058823529411,3
0.64,0.1076923076923077,0.8021390374331551,9
0.48,0.07692307692307693,0.8770053475935828,6
0.34,0.038461538461538464,1.0,4
0.38,0.046153846153846156,0.8770053475935828,4
0.3,0.038461538461538464,1.0,4
0.2,0.07692307692307693,0.6310160427807487,8
0.12,0.05,0.839572192513369,3
0.04,0.06923076923076923,0.8449197860962567,3
0.36,0.05384615384615385,0.8449197860962567,4
0.56,0.07692307692307693,0.5775401069518716,8
0.0,0.06923076923076923,0.4331550802139037,1
0.1,0.007692307692307693,0.6684491978609626,1
0.02,0.08076923076923077,1.0,4
0.26,0.046153846153846156,0.9304812834224598,3
0.2,0.07307692307692308,0.7540106951871658,3
0.5,0.046153846153846156,0.6310160427807487,6
0.32,0.057692307692307696,0.6149732620320856,4
0.36,0.03461538461538462,0.6203208556149733,4
0.36,0.007692307692307693,0.7700534759358288,4
0.0,0.0,0.6844919786096257,1
0.2,0.038461538461538464,0.5775401069518716,4
0.44,0.06923076923076923,0.9732620320855615,6
0.39,0.08076923076923077,0.9304812834224598,6
0.56,0.08846153846153847,0.5561497326203209,8
0.3,0.08461538461538462,0.6524064171122994,7
0.26,0.038461538461538464,0.732620320855615,3
0.28,0.019230769230769232,0.47593582887700536,3
0.54,0.09615384615384616,0.6310160427807487,8
0.27,0.038461538461538464,1.0,4
0.24,0.07692307692307693,0.946524064171123,4
0.48,0.06923076923076923,0.7005347593582888,6
0.02,0.06538461538461539,0.8502673796791445,4
0.56,0.08076923076923077,0.5935828877005347,9
0.34,0.06153846153846154,0.8181818181818181,4
0.5,0.07692307692307693,0.6310160427807487,8
0.26,0.10384615384615385,0.5935828877005347,6
0.24,0.07307692307692308,0.946524064171123,4
0.0,0.05384615384615385,0.5882352941176471,2
0.0,0.0,0.39572192513368987,0
0.34,0.038461538461538464,1.0,3
0.26,0.07692307692307693,0.7005347593582888,3
0.0,0.038461538461538464,0.6951871657754011,1
0.33,0.038461538461538464,1.0,4
0.24,0.05384615384615385,0.8449197860962567,3
0.8,0.1346153846153846,0.518716577540107,8
0.17,0.028846153846153848,0.839572192513369,3
0.34,0.007692307692307693,0.7005347593582888,4
0.51,0.06346153846153846,0.7647058823529411,4
0.07,0.011538461538461539,0.946524064171123,1
0.36,0.06153846153846154,0.7219251336898396,4
0.3,0.038461538461538464,1.0,4
0.34,0.03461538461538462,0.7486631016042781,4
0.38,0.06153846153846154,0.8663101604278075,6
0.0,0.0,0.7967914438502673,5
0.1,0.08461538461538462,0.53475935828877,4
0.56,0.038461538461538464,0.6042780748663101,8
0.0,0.06153846153846154,0.8235294117647058,3
0.6,0.06923076923076923,0.7914438502673797,8
0.2,0.007692307692307693,0.7700534759358288,3
0.34,0.03076923076923077,0.6417112299465241,4
0.16,0.07692307692307693,0.8128342245989305,4
0.34,0.007692307692307693,0.5454545454545454,4
0.28,0.05,0.946524064171123,4
0.37,0.06153846153846154,0.8449197860962567,5
0.6,0.09615384615384616,0.6042780748663101,6
0.44,0.03076923076923077,0.7647058823529411,6
0.2,0.038461538461538464,0.6898395721925134,4
0.8,0.15384615384615385,0.6096256684491979,10
0.56,0.038461538461538464,0.6684491978609626,8
0.52,0.07692307692307693,0.6737967914438503,8
0.32,0.06923076923076923,0.9144385026737968,4
0.8,0.15384615384615385,0.5454545454545454,10
0.4,0.07692307692307693,0.44385026737967914,6
0.08,0.06153846153846154,0.786096256684492,3
0.24,0.03076923076923077,0.5828877005347594,3
0.36,0.011538461538461539,0.8556149732620321,4
0.08,0.046153846153846156,0.839572192513369,1
0.0,0.019230769230769232,0.5614973262032086,1
0.54,0.07692307692307693,0.8556149732620321,7
0.32,0.0,0.8609625668449198,4
0.22,0.0,0.8021390374331551,3
0.22,0.03076923076923077,1.0,3
0.3,0.046153846153846156,1.0,4
0.16,0.03461538461538462,0.9037433155080214,3
0.36,0.057692307692307696,1.0,5
0.12,0.057692307692307696,0.6310160427807487,4
0.35,0.057692307692307696,0.9572192513368984,5
0.34,0.023076923076923078,0.8342245989304813,4
0.4,0.046153846153846156,0.7967914438502673,4
0.3,0.046153846153846156,0.732620320855615,4
0.16,0.11538461538461539,0.6524064171122994,6
0.1,0.019230769230769232,0.4545454545454546,4
0.36,0.046153846153846156,0.8235294117647058,4
0.4,0.05384615384615385,0.6203208556149733,5
0.56,0.08076923076923077,0.9786096256684492,7
0.44,0.06538461538461539,0.6844919786096257,5
0.36,0.09230769230769231,0.6684491978609626,6
0.36,0.023076923076923078,0.6042780748663101,4
0.52,0.05,0.7058823529411764,7
0.3,0.038461538461538464,0.7807486631016043,4
0.42,0.0,0.7272727272727273,4
0.56,0.08076923076923077,0.7433155080213903,8
0.24,0.03076923076923077,0.7433155080213903,4
0.32,0.038461538461538464,0.5294117647058824,3
0.2,0.0,0.4385026737967914,2
0.1,0.06923076923076923,0.8021390374331551,4
0.52,0.038461538461538464,0.42245989304812837,6
0.46,0.05,0.8342245989304813,5
0.14,0.038461538461538464,0.8288770053475936,3
0.24,0.03076923076923077,1.0,3
0.46,0.07692307692307693,0.6631016042780749,5
0.34,0.007692307692307693,0.5668449197860963,4
0.5,0.046153846153846156,0.6470588235294117,6
0.8,0.11538461538461539,0.3529411764705882,8
0.5,0.06923076923076923,0.4866310160427807,7
0.08,0.06153846153846154,0.6363636363636364,4
0.2,0.0038461538461538464,0.8181818181818181,2
0.38,0.038461538461538464,0.5133689839572193,3
0.0,0.15384615384615385,0.679144385026738,8
0.2,0.007692307692307693,0.7433155080213903,3
0.48,0.07692307692307693,0.7433155080213903,6
0.54,0.06538461538461539,0.5133689839572193,7
0.02,0.0038461538461538464,0.7647058823529411,1
0.32,0.06923076923076923,1.0,4
0.38,0.0,0.8074866310160428,5
0.1,0.019230769230769232,0.6524064171122994,2
0.24,0.05384615384615385,0.625668449197861,3
0.26,0.015384615384615385,0.893048128342246,2
0.2,0.038461538461538464,0.5989304812834224,8
0.0,0.0,0.6042780748663101,1
0.16,0.057692307692307696,0.7593582887700535,4
0.18,0.03076923076923077,1.0,3
0.2,0.057692307692307696,0.732620320855615,4
0.2,0.038461538461538464,0.7058823529411764,3
0.1,0.046153846153846156,0.8128342245989305,4
0.0,0.0,0.9090909090909091,1
0.6,0.09615384615384616,0.5775401069518716,4
0.2,0.06923076923076923,0.6737967914438503,8
0.44,0.0,0.42245989304812837,2
0.1,0.04230769230769231,0.7272727272727273,3
0.3,0.09615384615384616,0.6363636363636364,9
0.26,0.0,0.8342245989304813,2
0.58,0.09615384615384616,0.679144385026738,8
0.6,0.09615384615384616,0.6096256684491979,10
0.16,0.03076923076923077,0.6524064171122994,4
0.2,0.07115384615384615,0.8877005347593583,4
0.24,0.038461538461538464,0.8342245989304813,4
0.6,0.08076923076923077,0.5775401069518716,8
0.36,0.0,0.47593582887700536,4
0.0,0.0,0.41711229946524064,12
0.24,0.023076923076923078,0.9090909090909091,5
0.4,0.038461538461538464,0.7165775401069518,7
0.5,0.07692307692307693,0.8288770053475936,7
0.52,0.057692307692307696,0.6898395721925134,7
0.32,0.011538461538461539,0.8663101604278075,3
0.24,0.03461538461538462,0.5614973262032086,3
0.5,0.07692307692307693,0.3475935828877005,4
0.48,0.08461538461538462,0.6844919786096257,6
0.5,0.06923076923076923,0.6898395721925134,7
0.2,0.07692307692307693,0.8556149732620321,4
0.48,0.09230769230769231,0.4385026737967914,7
0.48,0.046153846153846156,0.7647058823529411,8
0.24,0.05,0.7700534759358288,3
0.0,0.0,0.5614973262032086,10
0.32,0.03076923076923077,1.0,4
0.35,0.021153846153846155,0.8342245989304813,4
0.8,0.15384615384615385,0.6310160427807487,12
0.32,0.015384615384615385,0.9090909090909091,4
0.3,0.057692307692307696,0.7219251336898396,4
0.02,0.011538461538461539,0.8556149732620321,1
0.3,0.046153846153846156,0.625668449197861,4
0.4,0.07692307692307693,0.6310160427807487,4
0.4,0.0,0.7914438502673797,4
0.14,0.07307692307692308,0.7593582887700535,4
0.48,0.08076923076923077,0.6149732620320856,8
0.7,0.0,0.7593582887700535,8
0.4,0.0,0.7433155080213903,8
0.28,0.03461538461538462,0.5935828877005347,3
0.16,0.057692307692307696,0.7967914438502673,3
0.54,0.09615384615384616,0.5080213903743316,7
0.3,0.09230769230769231,0.8502673796791445,6
0.36,0.038461538461538464,0.9197860962566845,4
0.5,0.06153846153846154,0.6684491978609626,7
0.39,0.0,0.6577540106951871,4
0.2,0.038461538461538464,0.786096256684492,3
0.16,0.0038461538461538464,0.7754010695187166,2
0.26,0.05384615384615385,0.8770053475935828,4
0.4,0.07692307692307693,0.7593582887700535,6
0.04,0.007692307692307693,0.8823529411764706,1
0.24,0.06923076923076923,0.5454545454545454,4
0.24,0.0,0.8770053475935828,4
0.0,0.0,0.5614973262032086,1
0.38,0.057692307692307696,0.983957219251337,5
0.0,0.0,0.44385026737967914,5
0.6,0.09615384615384616,0.5401069518716577,10
0.3,0.038461538461538464,0.6470588235294117,6
0.3,0.0,0.7272727272727273,4
0.3,0.057692307692307696,0.625668449197861,3
0.12,0.0038461538461538464,0.8556149732620321,1
0.0,0.0,0.6417112299465241,4
0.66,0.07692307692307693,0.5935828877005347,9
0.38,0.038461538461538464,0.839572192513369,4
0.34,0.046153846153846156,0.9144385026737968,4
0.34,0.007692307692307693,0.679144385026738,3
0.1,0.09615384615384616,0.6737967914438503,5
0.38,0.046153846153846156,0.7647058823529411,5
0.0,0.08461538461538462,0.6310160427807487,4
0.4,0.03076923076923077,0.8074866310160428,6
0.2,0.038461538461538464,0.5294117647058824,3
0.0,0.07692307692307693,0.7540106951871658,4
0.32,0.057692307692307696,0.6417112299465241,4
0.06,0.007692307692307693,0.8877005347593583,1
0.2,0.038461538461538464,0.786096256684492,3
0.38,0.0,0.7165775401069518,4
0.26,0.038461538461538464,0.8983957219251337,3
0.2,0.06923076923076923,0.9037433155080214,4
0.08,0.015384615384615385,0.5614973262032086,2
0.35,0.07307692307692308,1.0,6
0.04,0.011538461538461539,0.8074866310160428,2
0.8,0.15384615384615385,0.6470588235294117,10
0.4,0.019230769230769232,0.8609625668449198,4
0.04,0.015384615384615385,0.8502673796791445,1
0.58,0.09615384615384616,0.9572192513368984,8
0.52,0.08846153846153847,0.8128342245989305,8
0.48,0.038461538461538464,0.839572192513369,6
0.44,0.09615384615384616,1.0,7
0.3,0.05,0.6951871657754011,4
0.36,0.0038461538461538464,0.7112299465240641,4
0.36,0.05,0.7005347593582888,4
0.28,0.015384615384615385,0.7754010695187166,4
0.1,0.011538461538461539,0.5508021390374331,2
0.28,0.1,0.6898395721925134,6
0.42,0.046153846153846156,0.8770053475935828,5
0.2,0.038461538461538464,0.6631016042780749,4
0.07,0.011538461538461539,1.0,1
0.24,0.03076923076923077,0.7754010695187166,4
0.15,0.075,0.9197860962566845,4
0.44,0.07692307692307693,0.679144385026738,7
0.1,0.019230769230769232,0.7379679144385027,2
0.02,0.0038461538461538464,0.8074866310160428,1
0.4,0.0,1.0,4
0.3,0.0,0.9090909090909091,4
0.34,0.0,0.625668449197861,5
0.36,0.023076923076923078,1.0,4
0.2,0.046153846153846156,0.8663101604278075,4
0.0,0.08461538461538462,0.5668449197860963,4
0.0,0.07692307692307693,0.47058823529411764,5
0.5,0.09615384615384616,0.39037433155080214,1
0.42,0.05384615384615385,0.5026737967914439,6
0.34,0.026923076923076925,0.5989304812834224,4
0.6,0.11538461538461539,0.625668449197861,9
0.56,0.05384615384615385,0.7754010695187166,8
0.2,0.038461538461538464,0.7058823529411764,3
0.3,0.06923076923076923,0.5614973262032086,4
0.02,0.0,0.7593582887700535,1
0.26,0.046153846153846156,0.9411764705882353,3
0.24,0.03076923076923077,0.6898395721925134,3
0.34,0.05384615384615385,0.5133689839572193,4
0.28,0.026923076923076925,0.786096256684492,4
0.32,0.015384615384615385,0.9144385026737968,4
0.0,0.0,0.6096256684491979,1
0.36,0.03461538461538462,0.7807486631016043,4
0.2,0.038461538461538464,0.8663101604278075,4
0.28,0.06538461538461539,0.7379679144385027,4
0.3,0.023076923076923078,0.8502673796791445,4
