attrib1,attrib2,attrib3,class
0.16,0.03076923076923077,0.10160427807486631,2
0.2,0.06923076923076923,0.32620320855614976,4
0.1,0.007692307692307693,0.13903743315508021,1
0.24,0.05,0.11229946524064172,4
0.06,0.011538461538461539,0.22994652406417113,1
0.36,0.0,0.0,4
0.3,0.03076923076923077,0.10695187165775401,4
0.32,0.023076923076923078,0.08021390374331551,4
0.2,0.057692307692307696,0.12299465240641712,4
0.26,0.0,0.0855614973262032,2
0.7,0.11538461538461539,0.3689839572192513,12
0.28,0.07692307692307693,0.1925133689839572,4
0.9,0.14615384615384616,0.4117647058823529,12
0.08,0.07307692307692308,0.23529411764705882,3
0.34,0.019230769230769232,0.1657754010695187,4
0.1,0.057692307692307696,0.1443850267379679,3
0.44,0.0,0.0855614973262032,5
0.4,0.019230769230769232,0.3155080213903743,5
0.1,0.038461538461538464,0.2620320855614973,4
0.32,0.046153846153846156,0.3850267379679144,4
0.32,0.046153846153846156,0.22994652406417113,4
0.32,0.06923076923076923,0.4385026737967914,4
0.52,0.0,0.5240641711229946,7
0.38,0.07692307692307693,0.12299465240641712,5
0.04,0.08076923076923077,0.36363636363636365,3
0.0,0.07692307692307693,0.26737967914438504,1
0.54,0.07307692307692308,0.32085561497326204,8
0.64,0.1076923076923077,0.42780748663101603,8
0.54,0.06538461538461539,0.48663101604278075,7
0.0,0.08076923076923077,0.5454545454545454,4
0.36,0.019230769230769232,0.2192513368983957,4
0.48,0.06923076923076923,0.1443850267379679,6
0.54,0.08076923076923077,0.48663101604278075,7
0.6,0.0,0.4117647058823529,8
0.64,0.12307692307692308,0.44385026737967914,10
0.4,0.046153846153846156,0.25133689839572193,4
0.16,0.03076923076923077,0.1443850267379679,2
0.52,0.06923076923076923,0.32085561497326204,7
0.28,0.007692307692307693,0.0748663101604278,4
0.48,0.06153846153846154,0.3155080213903743,8
0.1,0.019230769230769232,0.0855614973262032,2
0.2,0.038461538461538464,0.053475935828877004,4
0.26,0.046153846153846156,0.06951871657754011,3
0.08,0.015384615384615385,0.42780748663101603,1
0.2,0.046153846153846156,0.0962566844919786,4
0.6,0.1,0.3582887700534759,9
0.56,0.08461538461538462,0.3422459893048128,8
0.22,0.011538461538461539,0.2192513368983957,3
0.6,0.07692307692307693,0.32620320855614976,8
0.56,0.1,0.08021390374331551,8
0.26,0.04230769230769231,0.3689839572192513,4
0.0,0.038461538461538464,0.39037433155080214,2
0.5,0.06923076923076923,0.26737967914438504,8
0.1,0.007692307692307693,0.3048128342245989,1
0.4,0.06153846153846154,0.37433155080213903,5
0.49,0.06153846153846154,0.12834224598930483,6
0.46,0.07692307692307693,0.19786096256684493,8
0.2,0.026923076923076925,0.0962566844919786,2
0.36,0.023076923076923078,0.27807486631016043,3
0.24,0.03461538461538462,0.12299465240641712,3
0.28,0.046153846153846156,0.0,4
0.32,0.05961538461538462,0.42245989304812837,4
0.34,0.09230769230769231,0.1497326203208556,5
0.12,0.03076923076923077,0.13368983957219252,3
0.0,0.0,0.37433155080213903,6
0.52,0.07692307692307693,0.5882352941176471,7
0.02,0.0038461538461538464,0.16042780748663102,1
0.5,0.07692307692307693,0.19786096256684493,7
0.36,0.057692307692307696,0.11229946524064172,4
0.28,0.1076923076923077,0.42780748663101603,10
0.6,0.1076923076923077,0.47593582887700536,8
0.0,0.0,0.34759358288770054,1
0.32,0.046153846153846156,0.43315508021390375,3
0.1,0.057692307692307696,0.10160427807486631,3
0.02,0.0038461538461538464,0.5614973262032086,5
0.32,0.07692307692307693,0.3155080213903743,5
0.36,0.046153846153846156,0.22994652406417113,4
0.02,0.06153846153846154,0.24064171122994651,1
0.48,0.07692307692307693,0.32085561497326204,8
0.52,0.0,0.25668449197860965,7
0.52,0.09615384615384616,0.36363636363636365,8
0.3,0.038461538461538464,0.47058823529411764,4
0.28,0.038461538461538464,0.13903743315508021,4
0.0,0.038461538461538464,0.1497326203208556,2
0.16,0.03076923076923077,0.3048128342245989,5
0.06,0.023076923076923078,0.20855614973262032,2
0.24,0.057692307692307696,0.2727272727272727,3
0.66,0.09615384615384616,0.4919786096256685,10
0.34,0.05384615384615385,0.27807486631016043,4
0.18,0.046153846153846156,0.24598930481283424,3
0.16,0.019230769230769232,0.22994652406417113,2
0.28,0.038461538461538464,0.1925133689839572,3
0.2,0.06153846153846154,0.22459893048128343,4
0.18,0.015384615384615385,0.22459893048128343,4
0.8,0.1346153846153846,0.5721925133689839,10
0.32,0.05384615384615385,0.0,4
0.3,0.06153846153846154,0.09090909090909091,4
0.06,0.007692307692307693,0.12299465240641712,1
0.12,0.03076923076923077,0.2887700534759358,3
0.26,0.03076923076923077,0.11764705882352941,4
0.06,0.007692307692307693,0.18716577540106952,2
0.54,0.06538461538461539,0.33689839572192515,8
0.16,0.03076923076923077,0.32085561497326204,3
0.42,0.038461538461538464,0.27807486631016043,3
0.02,0.046153846153846156,0.5347593582887701,4
0.36,0.03461538461538462,0.15508021390374332,5
0.2,0.05,0.49732620320855614,3
0.38,0.046153846153846156,0.2887700534759358,4
0.46,0.06538461538461539,0.17647058823529413,7
0.4,0.0,0.40106951871657753,5
0.0,0.0,0.2887700534759358,1
0.0,0.0,0.4117647058823529,1
0.56,0.1076923076923077,0.24598930481283424,8
0.32,0.03076923076923077,0.5240641711229946,4
0.4,0.0,0.45989304812834225,4
0.28,0.08461538461538462,0.08021390374331551,5
0.22,0.07307692307692308,0.29411764705882354,3
0.44,0.1076923076923077,0.31016042780748665,7
0.54,0.06153846153846154,0.44919786096256686,8
0.0,0.0,0.35294117647058826,1
0.14,0.05384615384615385,0.0,3
0.32,0.046153846153846156,0.18716577540106952,4
0.4,0.07692307692307693,0.46524064171123,3
0.44,0.0038461538461538464,0.0962566844919786,4
0.3,0.06923076923076923,0.12834224598930483,4
0.0,0.06923076923076923,0.18181818181818182,3
0.16,0.023076923076923078,0.32085561497326204,2
0.16,0.03076923076923077,0.19786096256684493,2
0.28,0.046153846153846156,0.5347593582887701,4
0.32,0.046153846153846156,0.3422459893048128,4
0.16,0.057692307692307696,0.0,4
0.37,0.07692307692307693,0.35294117647058826,4
0.42,0.06538461538461539,0.0213903743315508,6
0.52,0.07307692307692308,0.13903743315508021,5
0.16,0.015384615384615385,0.3422459893048128,3
0.55,0.10576923076923077,0.42780748663101603,9
0.32,0.046153846153846156,0.20855614973262032,4
0.32,0.038461538461538464,0.09090909090909091,4
0.6,0.1076923076923077,0.39572192513368987,8
0.06,0.046153846153846156,0.0,3
0.48,0.08076923076923077,0.25133689839572193,7
0.02,0.07692307692307693,0.20320855614973263,4
0.0,0.11538461538461539,0.31016042780748665,4
0.56,0.1,0.21390374331550802,8
0.37,0.015384615384615385,0.0855614973262032,4
0.16,0.038461538461538464,0.11764705882352941,4
0.36,0.04230769230769231,0.11764705882352941,4
0.66,0.09615384615384616,0.48663101604278075,10
0.02,0.0038461538461538464,0.32620320855614976,2
0.34,0.046153846153846156,0.36363636363636365,4
0.38,0.038461538461538464,0.18716577540106952,5
0.2,0.07692307692307693,0.18181818181818182,4
0.24,0.06153846153846154,0.18181818181818182,4
0.14,0.011538461538461539,0.2192513368983957,1
0.12,0.023076923076923078,0.06951871657754011,2
0.04,0.06923076923076923,0.28342245989304815,1
0.34,0.0,0.4117647058823529,3
0.4,0.0,0.32620320855614976,3
0.22,0.03076923076923077,0.0,3
0.32,0.046153846153846156,0.32620320855614976,4
0.0,0.0,0.5240641711229946,11
0.32,0.038461538461538464,0.09090909090909091,3
0.34,0.038461538461538464,0.4117647058823529,4
0.36,0.007692307692307693,0.3155080213903743,4
0.24,0.03076923076923077,0.0,3
0.36,0.06923076923076923,0.13903743315508021,3
0.36,0.05384615384615385,0.2620320855614973,4
0.36,0.03076923076923077,0.17647058823529413,4
0.0,0.06923076923076923,0.1443850267379679,4
0.04,0.007692307692307693,0.25133689839572193,2
0.5,0.038461538461538464,0.39572192513368987,8
0.1,0.08076923076923077,0.5026737967914439,5
0.0,0.0,0.48663101604278075,9
0.18,0.046153846153846156,0.0,3
0.0,0.07692307692307693,0.3048128342245989,4
0.26,0.05384615384615385,0.09090909090909091,4
0.2,0.038461538461538464,0.20320855614973263,4
0.1,0.08461538461538462,0.46524064171123,4
0.22,0.03461538461538462,0.0,3
0.46,0.007692307692307693,0.17647058823529413,5
0.38,0.07307692307692308,0.3315508021390374,6
0.24,0.03076923076923077,0.25668449197860965,4
0.32,0.038461538461538464,0.22459893048128343,4
0.38,0.046153846153846156,0.11229946524064172,4
0.16,0.026923076923076925,0.11229946524064172,3
0.4,0.07692307692307693,0.6951871657754011,6
0.2,0.0,0.31016042780748665,4
0.26,0.023076923076923078,0.24064171122994651,4
0.32,0.046153846153846156,0.28342245989304815,3
0.24,0.038461538461538464,0.1443850267379679,4
0.44,0.08461538461538462,0.46524064171123,5
0.0,0.038461538461538464,0.32620320855614976,1
0.1,0.038461538461538464,0.5187165775401069,2
0.2,0.057692307692307696,0.42780748663101603,3
0.75,0.13076923076923078,0.12834224598930483,11
0.36,0.015384615384615385,0.22994652406417113,4
0.16,0.0038461538461538464,0.25133689839572193,2
0.32,0.07307692307692308,0.18716577540106952,5
0.36,0.011538461538461539,0.22994652406417113,4
0.3,0.03076923076923077,0.12834224598930483,3
0.56,0.046153846153846156,0.13368983957219252,8
0.32,0.03461538461538462,0.1925133689839572,4
0.38,0.007692307692307693,0.13903743315508021,4
0.02,0.0038461538461538464,0.3048128342245989,1
0.0,0.0,0.27807486631016043,8
0.54,0.07692307692307693,0.5187165775401069,7
0.1,0.0,0.15508021390374332,2
0.5,0.038461538461538464,0.34759358288770054,7
0.38,0.046153846153846156,0.0,4
0.34,0.08461538461538462,0.2994652406417112,6
0.2,0.038461538461538464,0.5026737967914439,4
0.6,0.11538461538461539,0.39037433155080214,10
0.16,0.0,0.3155080213903743,3
0.36,0.09230769230769231,0.3315508021390374,6
0.2,0.06923076923076923,0.24598930481283424,4
0.16,0.057692307692307696,0.24064171122994651,3
0.56,0.07692307692307693,0.0374331550802139,7
0.5,0.06153846153846154,0.35294117647058826,4
0.24,0.046153846153846156,0.16042780748663102,4
0.0,0.0,0.5080213903743316,2
0.44,0.057692307692307696,0.20855614973262032,6
0.06,0.03461538461538462,0.11764705882352941,2
0.1,0.07692307692307693,0.0,4
0.38,0.08846153846153847,0.41711229946524064,6
0.56,0.1076923076923077,0.3689839572192513,8
0.26,0.06923076923076923,0.0,4
0.0,0.07307692307692308,0.35294117647058826,1
0.06,0.019230769230769232,0.5294117647058824,1
0.2,0.0,0.2727272727272727,4
0.32,0.015384615384615385,0.18716577540106952,4
0.48,0.0,0.1657754010695187,6
0.0,0.07692307692307693,0.2727272727272727,3
0.6,0.09615384615384616,0.4117647058823529,8
0.3,0.007692307692307693,0.29411764705882354,4
0.34,0.057692307692307696,0.10160427807486631,5
0.16,0.038461538461538464,0.0,3
0.06,0.007692307692307693,0.6684491978609626,2
0.56,0.09230769230769231,0.41711229946524064,8
0.29,0.038461538461538464,0.0,4
0.44,0.057692307692307696,0.1711229946524064,4
0.36,0.023076923076923078,0.39572192513368987,4
0.13,0.023076923076923078,0.09090909090909091,2
0.5,0.07692307692307693,0.19786096256684493,8
0.56,0.09615384615384616,0.5187165775401069,8
0.34,0.038461538461538464,0.20855614973262032,4
0.48,0.07692307692307693,0.4117647058823529,6
0.1,0.03076923076923077,0.09090909090909091,4
0.0,0.0,0.12299465240641712,2
0.56,0.08461538461538462,0.45454545454545453,8
0.38,0.019230769230769232,0.26737967914438504,4
0.58,0.11153846153846154,0.0,8
0.18,0.038461538461538464,0.0855614973262032,6
0.5,0.046153846153846156,0.18716577540106952,6
0.3,0.038461538461538464,0.1657754010695187,4
0.3,0.05384615384615385,0.22994652406417113,3
0.0,0.07692307692307693,0.3422459893048128,3
0.32,0.0,0.46524064171123,5
0.26,0.08461538461538462,0.13368983957219252,4
0.4,0.057692307692307696,0.10695187165775401,7
0.52,0.07307692307692308,0.0,7
0.36,0.0,0.2620320855614973,4
0.8,0.15384615384615385,0.35294117647058826,10
0.4,0.06538461538461539,0.0213903743315508,6
0.4,0.0,0.20855614973262032,4
0.38,0.046153846153846156,0.06417112299465241,5
0.3,0.057692307692307696,0.3422459893048128,4
0.44,0.046153846153846156,0.29411764705882354,6
0.33,0.05,0.0,5
0.1,0.019230769230769232,0.42245989304812837,1
0.36,0.046153846153846156,0.42245989304812837,4
0.0,0.07692307692307693,0.15508021390374332,4
0.14,0.05384615384615385,0.5240641711229946,3
0.5,0.08076923076923077,0.29411764705882354,7
0.16,0.03076923076923077,0.0748663101604278,2
0.18,0.03076923076923077,0.0,3
0.34,0.038461538461538464,0.3850267379679144,4
0.37,0.032692307692307694,0.23529411764705882,4
0.04,0.08076923076923077,0.2727272727272727,1
0.2,0.06923076923076923,0.2994652406417112,4
0.32,0.06923076923076923,0.2727272727272727,4
0.06,0.046153846153846156,0.39037433155080214,3
0.46,0.08076923076923077,0.0855614973262032,7
0.32,0.06923076923076923,0.0,4
0.58,0.09615384615384616,0.31016042780748665,9
0.6,0.057692307692307696,0.3048128342245989,8
0.2,0.03076923076923077,0.23529411764705882,2
0.0,0.0,0.47593582887700536,10
0.36,0.015384615384615385,0.12834224598930483,4
0.56,0.09615384615384616,0.36363636363636365,7
0.5,0.11538461538461539,0.34759358288770054,10
0.1,0.03076923076923077,0.1711229946524064,2
0.1,0.0,0.12299465240641712,1
0.34,0.05,0.43315508021390375,4
0.36,0.007692307692307693,0.2994652406417112,4
0.5,0.038461538461538464,0.35294117647058826,7
0.52,0.06923076923076923,0.1657754010695187,7
0.16,0.03076923076923077,0.34759358288770054,3
0.2,0.038461538461538464,0.40106951871657753,8
0.0,0.07692307692307693,0.48128342245989303,7
0.56,0.08461538461538462,0.40106951871657753,7
0.48,0.023076923076923078,0.41711229946524064,6
0.2,0.038461538461538464,0.5347593582887701,4
0.48,0.046153846153846156,0.13368983957219252,6
0.44,0.057692307692307696,0.0,6
0.34,0.09230769230769231,0.24598930481283424,7
0.2,0.06923076923076923,0.32620320855614976,4
0.28,0.026923076923076925,0.12834224598930483,4
0.48,0.038461538461538464,0.10695187165775401,6
0.2,0.07307692307692308,0.40641711229946526,3
0.3,0.06923076923076923,0.0,5
0.5,0.06923076923076923,0.44919786096256686,7
0.2,0.03076923076923077,0.2620320855614973,2
0.44,0.06538461538461539,0.3689839572192513,6
0.29,0.038461538461538464,0.0,4
0.0,0.0,0.4117647058823529,1
0.3,0.019230769230769232,0.06417112299465241,3
0.5,0.07692307692307693,0.48663101604278075,8
0.36,0.0,0.5347593582887701,4
0.48,0.06923076923076923,0.32620320855614976,7
0.5,0.046153846153846156,0.12834224598930483,6
0.6,0.11538461538461539,0.5508021390374331,9
0.32,0.06538461538461539,0.3155080213903743,6
0.28,0.038461538461538464,0.21390374331550802,3
0.3,0.038461538461538464,0.1711229946524064,3
0.4,0.0,0.09090909090909091,4
0.6,0.09615384615384616,0.40106951871657753,9
0.5,0.0,0.41711229946524064,7
0.46,0.12307692307692308,0.5401069518716578,8
0.42,0.0,0.2727272727272727,4
0.1,0.046153846153846156,0.0,3
0.36,0.046153846153846156,0.24598930481283424,4
0.2,0.038461538461538464,0.43315508021390375,3
0.52,0.057692307692307696,0.5187165775401069,7
0.32,0.06153846153846154,0.23529411764705882,4
0.46,0.057692307692307696,0.46524064171123,4
0.06,0.015384615384615385,0.3048128342245989,1
0.52,0.08076923076923077,0.1711229946524064,8
0.44,0.08461538461538462,0.4117647058823529,4
0.11,0.019230769230769232,0.1711229946524064,2
0.04,0.038461538461538464,0.053475935828877004,2
0.16,0.03076923076923077,0.2192513368983957,5
0.0,0.057692307692307696,0.15508021390374332,7
0.32,0.046153846153846156,0.15508021390374332,4
0.02,0.07692307692307693,0.5401069518716578,4
0.26,0.05384615384615385,0.45989304812834225,4
0.54,0.09615384615384616,0.4919786096256685,7
0.2,0.007692307692307693,0.11229946524064172,3
0.26,0.007692307692307693,0.1711229946524064,2
0.5,0.0,0.0,6
0.36,0.015384615384615385,0.0748663101604278,4
0.9,0.11538461538461539,0.4385026737967914,9
0.56,0.038461538461538464,0.3315508021390374,8
0.0,0.08461538461538462,0.37967914438502676,3
0.06,0.05,0.16042780748663102,3
0.8,0.15384615384615385,0.3689839572192513,12
0.24,0.03076923076923077,0.39037433155080214,3
0.24,0.06153846153846154,0.18716577540106952,4
0.3,0.019230769230769232,0.33689839572192515,3
0.4,0.019230769230769232,0.13903743315508021,4
0.2,0.007692307692307693,0.2620320855614973,2
0.32,0.057692307692307696,0.10695187165775401,5
0.1,0.019230769230769232,0.0,2
0.5,0.07692307692307693,0.29411764705882354,7
0.56,0.08461538461538462,0.42245989304812837,8
0.3,0.038461538461538464,0.2994652406417112,4
0.4,0.08076923076923077,0.34759358288770054,6
0.32,0.007692307692307693,0.42780748663101603,4
0.02,0.0038461538461538464,0.18716577540106952,1
0.15,0.026923076923076925,0.0748663101604278,2
0.0,0.08076923076923077,0.21390374331550802,3
0.32,0.046153846153846156,0.0,4
0.1,0.011538461538461539,0.34759358288770054,1
0.32,0.09615384615384616,0.45989304812834225,4
0.14,0.011538461538461539,0.2887700534759358,1
0.3,0.046153846153846156,0.0,4
0.24,0.05384615384615385,0.1657754010695187,4
0.08,0.05384615384615385,0.0,3
0.26,0.026923076923076925,0.12299465240641712,2
0.34,0.026923076923076925,0.13368983957219252,4
0.36,0.038461538461538464,0.10695187165775401,4
0.38,0.05,0.2994652406417112,4
0.24,0.038461538461538464,0.20320855614973263,4
0.44,0.06153846153846154,0.44919786096256686,6
0.56,0.09615384615384616,0.42245989304812837,7
0.02,0.0038461538461538464,0.5026737967914439,1
0.56,0.038461538461538464,0.6363636363636364,8
0.8,0.11538461538461539,0.6096256684491979,12
0.52,0.06538461538461539,0.3315508021390374,7
0.24,0.007692307692307693,0.12834224598930483,3
0.4,0.023076923076923078,0.42245989304812837,4
0.6,0.09615384615384616,0.2620320855614973,10
0.44,0.038461538461538464,0.42780748663101603,6
0.8,0.15384615384615385,0.29411764705882354,10
0.4,0.03076923076923077,0.37967914438502676,5
0.32,0.057692307692307696,0.32620320855614976,5
0.0,0.06923076923076923,0.10160427807486631,4
0.02,0.011538461538461539,0.1443850267379679,1
0.52,0.08846153846153847,0.26737967914438504,8
0.46,0.04230769230769231,0.5294117647058824,5
0.37,0.06538461538461539,0.03208556149732621,6
0.48,0.07692307692307693,0.22994652406417113,4
0.56,0.038461538461538464,0.2994652406417112,7
0.26,0.0,0.23529411764705882,4
0.04,0.011538461538461539,0.18716577540106952,2
0.02,0.0038461538461538464,0.24064171122994651,8
0.02,0.0038461538461538464,0.1443850267379679,1
0.0,0.03076923076923077,0.23529411764705882,2
0.36,0.038461538461538464,0.0962566844919786,4
0.12,0.023076923076923078,0.0,2
0.0,0.0,0.2727272727272727,10
0.14,0.05,0.0,3
0.48,0.06153846153846154,0.4117647058823529,6
0.02,0.0038461538461538464,0.25668449197860965,1
0.32,0.03461538461538462,0.3689839572192513,3
0.2,0.046153846153846156,0.13368983957219252,3
0.5,0.038461538461538464,0.40106951871657753,8
0.04,0.07692307692307693,0.0,3
0.14,0.07692307692307693,0.41711229946524064,2
0.2,0.038461538461538464,0.2620320855614973,4
0.52,0.08461538461538462,0.24064171122994651,7
0.42,0.0,0.45454545454545453,7
0.58,0.06538461538461539,0.47593582887700536,10
0.32,0.046153846153846156,0.058823529411764705,4
0.02,0.07692307692307693,0.1657754010695187,4
0.26,0.03461538461538462,0.3155080213903743,5
0.48,0.1076923076923077,0.47593582887700536,8
0.12,0.07692307692307693,0.3155080213903743,3
0.1,0.019230769230769232,0.36363636363636365,2
